trajectory,iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
3,525,1,0.2037960199984339,0.4878048780487805,0.5853658536585366,0.9146341463414634,0.43902439024390244,0.2073170731707317,0.2804878048780488,0.5853658536585366,0.3902439024390244,0.6585365853658537,0.32926829268292684,0.6463414634146342,0.7317073170731707,0.34146341463414637,0.4634146341463415,0.24390243902439024,0.6097560975609756,0.21951219512195122,0.6951219512195121,0.24390243902439024,0.4634146341463415,0.7926829268292683,0.8780487804878049,0.524390243902439,0.5975609756097561,0.7804878048780488,0.24390243902439024,0.2073170731707317,0.45121951219512196,0.3902439024390244,0.5975609756097561
3,525,2,0.18011387324940473,0.524390243902439,0.573170731707317,0.7073170731707317,0.24390243902439024,0.36585365853658536,0.3048780487804878,0.5853658536585366,0.3170731707317073,0.6585365853658537,0.2682926829268293,0.7073170731707317,0.6951219512195121,0.47560975609756095,0.47560975609756095,0.3170731707317073,0.18292682926829268,0.17073170731707318,0.5975609756097561,0.43902439024390244,0.43902439024390244,0.573170731707317,0.8170731707317073,0.6707317073170732,0.6707317073170732,0.5975609756097561,0.3170731707317073,0.8292682926829268,0.36585365853658536,0.524390243902439,0.5853658536585366
3,525,3,0.14935913065751086,0.4024390243902439,0.573170731707317,0.524390243902439,0.6097560975609756,0.573170731707317,0.7804878048780488,0.5975609756097561,0.5,0.3780487804878049,0.5975609756097561,0.3780487804878049,0.5853658536585366,0.2682926829268293,0.4146341463414634,0.23170731707317074,0.25609756097560976,0.4634146341463415,0.4634146341463415,0.45121951219512196,0.4634146341463415,0.3170731707317073,0.5,0.8048780487804879,0.573170731707317,0.4268292682926829,0.45121951219512196,0.8902439024390244,0.5,0.43902439024390244,0.5853658536585366
3,525,4,0.16349348904389494,0.4024390243902439,0.5975609756097561,0.6097560975609756,0.6463414634146342,0.5,0.8414634146341463,0.4268292682926829,0.3780487804878049,0.3048780487804878,0.7926829268292683,0.2926829268292683,0.5609756097560976,0.4878048780487805,0.43902439024390244,0.3902439024390244,0.5365853658536586,0.4634146341463415,0.4268292682926829,0.573170731707317,0.573170731707317,0.2804878048780488,0.24390243902439024,0.7926829268292683,0.4634146341463415,0.3902439024390244,0.5487804878048781,0.8658536585365854,0.45121951219512196,0.45121951219512196,0.2682926829268293
3,525,5,0.15221935391834074,0.5487804878048781,0.5121951219512195,0.3780487804878049,0.7073170731707317,0.35365853658536583,0.7439024390243902,0.3048780487804878,0.4634146341463415,0.5,0.4878048780487805,0.36585365853658536,0.25609756097560976,0.3780487804878049,0.6341463414634146,0.573170731707317,0.6829268292682927,0.6219512195121951,0.4146341463414634,0.8048780487804879,0.35365853658536583,0.43902439024390244,0.5,0.6951219512195121,0.3902439024390244,0.6219512195121951,0.45121951219512196,0.7317073170731707,0.2926829268292683,0.25609756097560976,0.5365853658536586
3,525,6,0.15071381481406426,0.3780487804878049,0.24390243902439024,0.24390243902439024,0.5365853658536586,0.7439024390243902,0.5487804878048781,0.6219512195121951,0.5609756097560976,0.2926829268292683,0.4268292682926829,0.7317073170731707,0.32926829268292684,0.7439024390243902,0.45121951219512196,0.5487804878048781,0.6829268292682927,0.47560975609756095,0.5,0.7439024390243902,0.3902439024390244,0.4878048780487805,0.6463414634146342,0.3170731707317073,0.2804878048780488,0.34146341463414637,0.6097560975609756,0.5121951219512195,0.6097560975609756,0.5,0.5
3,525,7,0.17491960137239965,0.21951219512195122,0.18292682926829268,0.3170731707317073,0.43902439024390244,0.7195121951219512,0.524390243902439,0.8048780487804879,0.7804878048780488,0.4878048780487805,0.5975609756097561,0.5121951219512195,0.5487804878048781,0.8170731707317073,0.4878048780487805,0.524390243902439,0.6951219512195121,0.47560975609756095,0.573170731707317,0.47560975609756095,0.4634146341463415,0.4024390243902439,0.2804878048780488,0.5121951219512195,0.18292682926829268,0.5975609756097561,0.4146341463414634,0.18292682926829268,0.524390243902439,0.5487804878048781,0.7073170731707317
3,525,8,0.141694512666125,0.524390243902439,0.21951219512195122,0.524390243902439,0.3170731707317073,0.8536585365853658,0.4024390243902439,0.36585365853658536,0.4878048780487805,0.6707317073170732,0.4146341463414634,0.6341463414634146,0.47560975609756095,0.6829268292682927,0.47560975609756095,0.4878048780487805,0.7682926829268293,0.4268292682926829,0.47560975609756095,0.524390243902439,0.5609756097560976,0.6219512195121951,0.36585365853658536,0.5975609756097561,0.2804878048780488,0.524390243902439,0.4146341463414634,0.2804878048780488,0.5609756097560976,0.45121951219512196,0.6097560975609756
3,525,9,0.10834686991191987,0.5975609756097561,0.3780487804878049,0.5975609756097561,0.45121951219512196,0.6097560975609756,0.45121951219512196,0.6097560975609756,0.4634146341463415,0.4024390243902439,0.5365853658536586,0.4878048780487805,0.5975609756097561,0.5853658536585366,0.43902439024390244,0.3048780487804878,0.5853658536585366,0.45121951219512196,0.43902439024390244,0.4024390243902439,0.6951219512195121,0.3780487804878049,0.43902439024390244,0.5121951219512195,0.5853658536585366,0.4878048780487805,0.4878048780487805,0.524390243902439,0.2804878048780488,0.7804878048780488,0.43902439024390244
4,525,0,0.2097419167072555,0.3780487804878049,0.6097560975609756,0.23170731707317074,0.9390243902439024,0.7560975609756098,0.47560975609756095,0.4268292682926829,0.36585365853658536,0.6951219512195121,0.6951219512195121,0.35365853658536583,0.7682926829268293,0.36585365853658536,0.3170731707317073,0.36585365853658536,0.43902439024390244,0.3780487804878049,0.6951219512195121,0.8536585365853658,0.2804878048780488,0.2073170731707317,0.3780487804878049,0.926829268292683,0.3902439024390244,0.6951219512195121,0.36585365853658536,0.3170731707317073,0.6585365853658537,0.2804878048780488,0.3902439024390244
4,525,1,0.18892601688816665,0.9512195121951219,0.573170731707317,0.34146341463414637,0.5487804878048781,0.4268292682926829,0.4268292682926829,0.34146341463414637,0.5609756097560976,0.7804878048780488,0.6707317073170732,0.32926829268292684,0.7560975609756098,0.3902439024390244,0.35365853658536583,0.5,0.2804878048780488,0.24390243902439024,0.8536585365853658,0.6097560975609756,0.47560975609756095,0.34146341463414637,0.21951219512195122,0.6097560975609756,0.47560975609756095,0.7926829268292683,0.6463414634146342,0.34146341463414637,0.5,0.3170731707317073,0.34146341463414637
4,525,2,0.17889873971602194,0.8536585365853658,0.4024390243902439,0.2926829268292683,0.4024390243902439,0.4146341463414634,0.2804878048780488,0.2926829268292683,0.7317073170731707,0.7926829268292683,0.5853658536585366,0.3048780487804878,0.8170731707317073,0.5609756097560976,0.4146341463414634,0.5975609756097561,0.5,0.2804878048780488,0.4634146341463415,0.6707317073170732,0.45121951219512196,0.3902439024390244,0.5609756097560976,0.2926829268292683,0.3048780487804878,0.8292682926829268,0.6585365853658537,0.5365853658536586,0.6097560975609756,0.3780487804878049,0.32926829268292684
4,525,3,0.13299580518164897,0.7682926829268293,0.4146341463414634,0.45121951219512196,0.3902439024390244,0.4634146341463415,0.7195121951219512,0.32926829268292684,0.7195121951219512,0.6951219512195121,0.3780487804878049,0.4146341463414634,0.47560975609756095,0.45121951219512196,0.3780487804878049,0.5365853658536586,0.5,0.7926829268292683,0.573170731707317,0.5487804878048781,0.4878048780487805,0.5121951219512195,0.4024390243902439,0.2926829268292683,0.4268292682926829,0.5853658536585366,0.32926829268292684,0.6341463414634146,0.4268292682926829,0.5365853658536586,0.36585365853658536
4,525,4,0.1645211897955127,0.7804878048780488,0.4634146341463415,0.43902439024390244,0.3048780487804878,0.4268292682926829,0.6341463414634146,0.3902439024390244,0.7682926829268293,0.7560975609756098,0.4024390243902439,0.43902439024390244,0.34146341463414637,0.4878048780487805,0.35365853658536583,0.4878048780487805,0.5609756097560976,0.8048780487804879,0.3048780487804878,0.23170731707317074,0.6829268292682927,0.6463414634146342,0.47560975609756095,0.35365853658536583,0.5121951219512195,0.47560975609756095,0.23170731707317074,0.7317073170731707,0.6463414634146342,0.524390243902439,0.34146341463414637
4,525,5,0.16709245630783906,0.6707317073170732,0.4634146341463415,0.573170731707317,0.3170731707317073,0.3902439024390244,0.6829268292682927,0.5121951219512195,0.7073170731707317,0.5365853658536586,0.36585365853658536,0.5365853658536586,0.32926829268292684,0.12195121951219512,0.5487804878048781,0.45121951219512196,0.6585365853658537,0.7439024390243902,0.35365853658536583,0.2926829268292683,0.5,0.5609756097560976,0.5853658536585366,0.524390243902439,0.5,0.14634146341463414,0.35365853658536583,0.7804878048780488,0.573170731707317,0.4268292682926829,0.7926829268292683
4,525,6,0.1623371833394511,0.2073170731707317,0.5487804878048781,0.5853658536585366,0.35365853658536583,0.36585365853658536,0.7195121951219512,0.7195121951219512,0.2926829268292683,0.5853658536585366,0.4878048780487805,0.6341463414634146,0.6097560975609756,0.23170731707317074,0.5,0.4878048780487805,0.5365853658536586,0.7804878048780488,0.5121951219512195,0.6219512195121951,0.3902439024390244,0.3902439024390244,0.4146341463414634,0.524390243902439,0.4634146341463415,0.3170731707317073,0.4146341463414634,0.7804878048780488,0.24390243902439024,0.47560975609756095,0.8048780487804879
4,525,7,0.1258719341366124,0.2804878048780488,0.4634146341463415,0.5365853658536586,0.4146341463414634,0.6219512195121951,0.5,0.5487804878048781,0.524390243902439,0.34146341463414637,0.36585365853658536,0.5487804878048781,0.5975609756097561,0.2804878048780488,0.573170731707317,0.573170731707317,0.6341463414634146,0.6463414634146342,0.5121951219512195,0.7195121951219512,0.3902439024390244,0.6097560975609756,0.5121951219512195,0.43902439024390244,0.4878048780487805,0.4146341463414634,0.43902439024390244,0.6097560975609756,0.4634146341463415,0.2073170731707317,0.7439024390243902
4,525,8,0.1744087203811583,0.4024390243902439,0.6463414634146342,0.2804878048780488,0.6341463414634146,0.8658536585365854,0.3170731707317073,0.4878048780487805,0.36585365853658536,0.3170731707317073,0.2804878048780488,0.6341463414634146,0.6707317073170732,0.5487804878048781,0.34146341463414637,0.5487804878048781,0.8658536585365854,0.2804878048780488,0.5609756097560976,0.6097560975609756,0.6219512195121951,0.6585365853658537,0.2926829268292683,0.4878048780487805,0.4634146341463415,0.5853658536585366,0.34146341463414637,0.47560975609756095,0.4268292682926829,0.21951219512195122,0.7682926829268293
4,525,9,0.1455942985898688,0.36585365853658536,0.5121951219512195,0.4878048780487805,0.6341463414634146,0.3170731707317073,0.5365853658536586,0.34146341463414637,0.6585365853658537,0.47560975609756095,0.6219512195121951,0.4634146341463415,0.4268292682926829,0.35365853658536583,0.34146341463414637,0.7560975609756098,0.6585365853658537,0.4024390243902439,0.5487804878048781,0.6951219512195121,0.5487804878048781,0.7439024390243902,0.6341463414634146,0.4024390243902439,0.5121951219512195,0.7926829268292683,0.36585365853658536,0.25609756097560976,0.3902439024390244,0.3048780487804878,0.45121951219512196
0,550,0,0.19302737556530264,0.6585365853658537,0.7682926829268293,0.25609756097560976,0.3170731707317073,0.4268292682926829,0.3048780487804878,0.4878048780487805,0.7317073170731707,0.5975609756097561,0.4634146341463415,0.2926829268292683,0.7560975609756098,0.3170731707317073,0.34146341463414637,0.3170731707317073,0.6585365853658537,0.25609756097560976,0.3170731707317073,0.8048780487804879,0.6951219512195121,0.45121951219512196,0.45121951219512196,0.3048780487804878,0.4024390243902439,0.6829268292682927,0.9024390243902439,0.6097560975609756,0.7439024390243902,0.32926829268292684,0.35365853658536583
0,550,1,0.1834680340877522,0.6707317073170732,0.8170731707317073,0.2682926829268293,0.2682926829268293,0.6463414634146342,0.35365853658536583,0.4878048780487805,0.6219512195121951,0.5487804878048781,0.3902439024390244,0.2682926829268293,0.7195121951219512,0.4024390243902439,0.4878048780487805,0.2926829268292683,0.7439024390243902,0.35365853658536583,0.35365853658536583,0.6219512195121951,0.6585365853658537,0.4024390243902439,0.5365853658536586,0.25609756097560976,0.3170731707317073,0.7317073170731707,0.9390243902439024,0.5121951219512195,0.6097560975609756,0.3902439024390244,0.32926829268292684
0,550,2,0.14832664352254282,0.4024390243902439,0.8414634146341463,0.6341463414634146,0.4024390243902439,0.5975609756097561,0.43902439024390244,0.4878048780487805,0.5609756097560976,0.5365853658536586,0.2804878048780488,0.3780487804878049,0.5609756097560976,0.3902439024390244,0.5853658536585366,0.34146341463414637,0.7195121951219512,0.32926829268292684,0.3902439024390244,0.5,0.6341463414634146,0.2073170731707317,0.6219512195121951,0.3780487804878049,0.3780487804878049,0.6585365853658537,0.8048780487804879,0.5121951219512195,0.573170731707317,0.3780487804878049,0.47560975609756095
0,550,3,0.14032341330382953,0.6463414634146342,0.45121951219512196,0.6829268292682927,0.2804878048780488,0.45121951219512196,0.4146341463414634,0.25609756097560976,0.4634146341463415,0.6341463414634146,0.7439024390243902,0.7317073170731707,0.6463414634146342,0.3048780487804878,0.4634146341463415,0.2926829268292683,0.4146341463414634,0.524390243902439,0.4146341463414634,0.5487804878048781,0.6707317073170732,0.4268292682926829,0.5609756097560976,0.5487804878048781,0.5609756097560976,0.5,0.5,0.5,0.18292682926829268,0.573170731707317,0.6097560975609756
0,550,4,0.14218347718986937,0.5365853658536586,0.5,0.6097560975609756,0.45121951219512196,0.5,0.5487804878048781,0.36585365853658536,0.5,0.5609756097560976,0.2073170731707317,0.8170731707317073,0.4878048780487805,0.3170731707317073,0.36585365853658536,0.34146341463414637,0.524390243902439,0.6707317073170732,0.2682926829268293,0.6463414634146342,0.7317073170731707,0.4878048780487805,0.573170731707317,0.573170731707317,0.6219512195121951,0.32926829268292684,0.6341463414634146,0.6463414634146342,0.2926829268292683,0.47560975609756095,0.4146341463414634
0,550,5,0.16494249955012372,0.36585365853658536,0.4634146341463415,0.34146341463414637,0.5609756097560976,0.524390243902439,0.7682926829268293,0.17073170731707318,0.43902439024390244,0.4268292682926829,0.3780487804878049,0.9024390243902439,0.4878048780487805,0.3902439024390244,0.5365853658536586,0.6585365853658537,0.34146341463414637,0.6463414634146342,0.35365853658536583,0.4878048780487805,0.7317073170731707,0.6707317073170732,0.2804878048780488,0.5975609756097561,0.8048780487804879,0.4878048780487805,0.5365853658536586,0.47560975609756095,0.2682926829268293,0.4634146341463415,0.43902439024390244
0,550,6,0.15358108772127968,0.4146341463414634,0.6341463414634146,0.2926829268292683,0.7560975609756098,0.6463414634146342,0.6707317073170732,0.15853658536585366,0.5609756097560976,0.4024390243902439,0.4634146341463415,0.7804878048780488,0.4024390243902439,0.5365853658536586,0.4268292682926829,0.5853658536585366,0.43902439024390244,0.4878048780487805,0.3902439024390244,0.3170731707317073,0.6951219512195121,0.6097560975609756,0.2926829268292683,0.524390243902439,0.7682926829268293,0.3902439024390244,0.573170731707317,0.3780487804878049,0.4634146341463415,0.6097560975609756,0.32926829268292684
0,550,7,0.14748872786190015,0.5609756097560976,0.5121951219512195,0.36585365853658536,0.524390243902439,0.6341463414634146,0.7439024390243902,0.3902439024390244,0.5121951219512195,0.5365853658536586,0.4878048780487805,0.7317073170731707,0.5609756097560976,0.6707317073170732,0.3048780487804878,0.4634146341463415,0.47560975609756095,0.4024390243902439,0.15853658536585366,0.34146341463414637,0.5487804878048781,0.6707317073170732,0.3902439024390244,0.573170731707317,0.6097560975609756,0.4268292682926829,0.7439024390243902,0.6097560975609756,0.17073170731707318,0.3780487804878049,0.5
0,550,8,0.14678118219701894,0.5,0.45121951219512196,0.5121951219512195,0.3048780487804878,0.6219512195121951,0.6707317073170732,0.4878048780487805,0.6585365853658537,0.45121951219512196,0.6707317073170732,0.18292682926829268,0.6829268292682927,0.7926829268292683,0.23170731707317074,0.4634146341463415,0.573170731707317,0.4268292682926829,0.4268292682926829,0.4268292682926829,0.45121951219512196,0.5487804878048781,0.573170731707317,0.36585365853658536,0.47560975609756095,0.5609756097560976,0.573170731707317,0.7073170731707317,0.2682926829268293,0.3048780487804878,0.6341463414634146
