iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
1940,5,0.1561102637107877,0.2804878048780488,0.7560975609756098,0.47560975609756095,0.45121951219512196,0.4024390243902439,0.7073170731707317,0.5609756097560976,0.32926829268292684,0.6463414634146342,0.5487804878048781,0.8414634146341463,0.4268292682926829,0.45121951219512196,0.2682926829268293,0.573170731707317,0.5,0.47560975609756095,0.5609756097560976,0.32926829268292684,0.3902439024390244,0.45121951219512196,0.5365853658536586,0.5121951219512195,0.8048780487804879,0.573170731707317,0.34146341463414637,0.18292682926829268,0.7073170731707317,0.4878048780487805,0.4268292682926829
1940,6,0.1611725821268212,0.3780487804878049,0.7804878048780488,0.7439024390243902,0.34146341463414637,0.5609756097560976,0.5975609756097561,0.6585365853658537,0.2682926829268293,0.573170731707317,0.4268292682926829,0.8536585365853658,0.4268292682926829,0.32926829268292684,0.5,0.524390243902439,0.6097560975609756,0.7073170731707317,0.2682926829268293,0.43902439024390244,0.4024390243902439,0.5487804878048781,0.5,0.45121951219512196,0.24390243902439024,0.32926829268292684,0.7439024390243902,0.4024390243902439,0.6219512195121951,0.32926829268292684,0.43902439024390244
1940,7,0.12460526609214438,0.3902439024390244,0.6951219512195121,0.6341463414634146,0.34146341463414637,0.6097560975609756,0.524390243902439,0.5121951219512195,0.524390243902439,0.4024390243902439,0.524390243902439,0.5975609756097561,0.3780487804878049,0.23170731707317074,0.5609756097560976,0.4146341463414634,0.36585365853658536,0.5853658536585366,0.2682926829268293,0.4024390243902439,0.4024390243902439,0.6341463414634146,0.573170731707317,0.6463414634146342,0.5121951219512195,0.4024390243902439,0.6585365853658537,0.5853658536585366,0.36585365853658536,0.573170731707317,0.6829268292682927
1940,8,0.15041749026015885,0.5121951219512195,0.32926829268292684,0.6097560975609756,0.7682926829268293,0.6097560975609756,0.5975609756097561,0.17073170731707318,0.6829268292682927,0.6829268292682927,0.5121951219512195,0.47560975609756095,0.5609756097560976,0.2926829268292683,0.43902439024390244,0.24390243902439024,0.43902439024390244,0.5121951219512195,0.2682926829268293,0.2926829268292683,0.6219512195121951,0.45121951219512196,0.5121951219512195,0.6219512195121951,0.5,0.7804878048780488,0.5975609756097561,0.4878048780487805,0.3780487804878049,0.43902439024390244,0.6097560975609756
1940,9,0.14151947305308302,0.6707317073170732,0.6341463414634146,0.2682926829268293,0.4268292682926829,0.7073170731707317,0.4268292682926829,0.4878048780487805,0.4878048780487805,0.5853658536585366,0.45121951219512196,0.6341463414634146,0.5975609756097561,0.5121951219512195,0.4024390243902439,0.24390243902439024,0.7682926829268293,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.4878048780487805,0.2682926829268293,0.35365853658536583,0.7804878048780488,0.3902439024390244,0.7073170731707317,0.6097560975609756,0.4268292682926829,0.4268292682926829,0.35365853658536583,0.5365853658536586
1950,0,0.15595140515360323,0.7804878048780488,0.4146341463414634,0.36585365853658536,0.45121951219512196,0.3170731707317073,0.6707317073170732,0.36585365853658536,0.524390243902439,0.35365853658536583,0.4878048780487805,0.35365853658536583,0.5609756097560976,0.5853658536585366,0.8292682926829268,0.6707317073170732,0.3902439024390244,0.4634146341463415,0.45121951219512196,0.3780487804878049,0.3780487804878049,0.4878048780487805,0.4634146341463415,0.3780487804878049,0.4024390243902439,0.47560975609756095,0.8902439024390244,0.5487804878048781,0.4024390243902439,0.35365853658536583,0.8048780487804879
1950,1,0.1400758979560068,0.7926829268292683,0.47560975609756095,0.3170731707317073,0.35365853658536583,0.45121951219512196,0.573170731707317,0.32926829268292684,0.4878048780487805,0.3170731707317073,0.4878048780487805,0.524390243902439,0.573170731707317,0.45121951219512196,0.7317073170731707,0.5975609756097561,0.5365853658536586,0.4634146341463415,0.32926829268292684,0.7317073170731707,0.4024390243902439,0.47560975609756095,0.36585365853658536,0.45121951219512196,0.3780487804878049,0.4878048780487805,0.7804878048780488,0.5853658536585366,0.2926829268292683,0.5487804878048781,0.7073170731707317
1950,2,0.13280930136645835,0.5975609756097561,0.4024390243902439,0.45121951219512196,0.4024390243902439,0.6829268292682927,0.5365853658536586,0.3902439024390244,0.36585365853658536,0.573170731707317,0.4024390243902439,0.524390243902439,0.5487804878048781,0.4024390243902439,0.5121951219512195,0.5,0.6829268292682927,0.45121951219512196,0.5,0.7317073170731707,0.5487804878048781,0.32926829268292684,0.3048780487804878,0.4024390243902439,0.3170731707317073,0.524390243902439,0.8536585365853658,0.6707317073170732,0.4024390243902439,0.6341463414634146,0.35365853658536583
1950,3,0.117900195410065,0.4146341463414634,0.4634146341463415,0.5121951219512195,0.4634146341463415,0.6829268292682927,0.6707317073170732,0.4878048780487805,0.4268292682926829,0.6585365853658537,0.36585365853658536,0.5121951219512195,0.45121951219512196,0.4024390243902439,0.23170731707317074,0.4634146341463415,0.43902439024390244,0.35365853658536583,0.5853658536585366,0.7317073170731707,0.3048780487804878,0.4634146341463415,0.47560975609756095,0.6341463414634146,0.6829268292682927,0.5853658536585366,0.5121951219512195,0.5365853658536586,0.43902439024390244,0.6219512195121951,0.4268292682926829
1950,4,0.13292123505793865,0.4878048780487805,0.36585365853658536,0.5487804878048781,0.47560975609756095,0.7926829268292683,0.5853658536585366,0.45121951219512196,0.32926829268292684,0.6097560975609756,0.5487804878048781,0.5121951219512195,0.5121951219512195,0.4024390243902439,0.21951219512195122,0.5121951219512195,0.573170731707317,0.5121951219512195,0.573170731707317,0.7682926829268293,0.34146341463414637,0.4878048780487805,0.5,0.7439024390243902,0.5121951219512195,0.5487804878048781,0.2682926829268293,0.4146341463414634,0.6097560975609756,0.4878048780487805,0.3048780487804878
1950,5,0.14480904984192583,0.45121951219512196,0.5487804878048781,0.3170731707317073,0.45121951219512196,0.3780487804878049,0.524390243902439,0.32926829268292684,0.5487804878048781,0.3170731707317073,0.6707317073170732,0.7560975609756098,0.4878048780487805,0.7195121951219512,0.45121951219512196,0.45121951219512196,0.35365853658536583,0.5365853658536586,0.7317073170731707,0.5365853658536586,0.5365853658536586,0.4146341463414634,0.5365853658536586,0.6341463414634146,0.4878048780487805,0.4634146341463415,0.2073170731707317,0.6829268292682927,0.45121951219512196,0.25609756097560976,0.7682926829268293
1950,6,0.14346771873027064,0.3780487804878049,0.47560975609756095,0.5487804878048781,0.3170731707317073,0.34146341463414637,0.32926829268292684,0.5975609756097561,0.524390243902439,0.7439024390243902,0.4634146341463415,0.45121951219512196,0.7195121951219512,0.4878048780487805,0.3170731707317073,0.4146341463414634,0.5365853658536586,0.573170731707317,0.36585365853658536,0.4024390243902439,0.34146341463414637,0.8048780487804879,0.6585365853658537,0.5365853658536586,0.573170731707317,0.45121951219512196,0.2804878048780488,0.7439024390243902,0.5487804878048781,0.3780487804878049,0.6951219512195121
1950,7,0.13594507295010394,0.5609756097560976,0.5121951219512195,0.4268292682926829,0.3780487804878049,0.5365853658536586,0.5609756097560976,0.573170731707317,0.7560975609756098,0.5853658536585366,0.2073170731707317,0.573170731707317,0.7073170731707317,0.43902439024390244,0.6341463414634146,0.34146341463414637,0.32926829268292684,0.7682926829268293,0.32926829268292684,0.3902439024390244,0.32926829268292684,0.6341463414634146,0.6463414634146342,0.5121951219512195,0.32926829268292684,0.4878048780487805,0.4634146341463415,0.5975609756097561,0.5487804878048781,0.4146341463414634,0.4268292682926829
1950,8,0.13198555374352874,0.45121951219512196,0.6341463414634146,0.524390243902439,0.573170731707317,0.4878048780487805,0.5121951219512195,0.3048780487804878,0.6951219512195121,0.5,0.573170731707317,0.34146341463414637,0.6951219512195121,0.43902439024390244,0.32926829268292684,0.4634146341463415,0.5365853658536586,0.36585365853658536,0.5121951219512195,0.6463414634146342,0.36585365853658536,0.4268292682926829,0.8780487804878049,0.45121951219512196,0.47560975609756095,0.4024390243902439,0.6585365853658537,0.43902439024390244,0.6341463414634146,0.35365853658536583,0.32926829268292684
1950,9,0.12978879715119024,0.524390243902439,0.5365853658536586,0.3048780487804878,0.6829268292682927,0.5121951219512195,0.35365853658536583,0.4024390243902439,0.6463414634146342,0.5365853658536586,0.5487804878048781,0.34146341463414637,0.4268292682926829,0.2926829268292683,0.8292682926829268,0.4634146341463415,0.4024390243902439,0.2804878048780488,0.6341463414634146,0.4268292682926829,0.3780487804878049,0.4146341463414634,0.5121951219512195,0.6951219512195121,0.4878048780487805,0.6463414634146342,0.5975609756097561,0.6097560975609756,0.4878048780487805,0.45121951219512196,0.573170731707317
1960,0,0.18476045770164393,0.47560975609756095,0.35365853658536583,0.4024390243902439,0.4268292682926829,0.3780487804878049,0.6463414634146342,0.9512195121951219,0.4878048780487805,0.4146341463414634,0.3902439024390244,0.524390243902439,0.7317073170731707,0.2804878048780488,0.36585365853658536,0.2926829268292683,0.4024390243902439,0.4024390243902439,0.5487804878048781,0.5609756097560976,0.9390243902439024,0.7804878048780488,0.43902439024390244,0.3170731707317073,0.3170731707317073,0.7195121951219512,0.47560975609756095,0.4634146341463415,0.35365853658536583,0.8170731707317073,0.34146341463414637
1960,1,0.14405393706407515,0.5365853658536586,0.4878048780487805,0.45121951219512196,0.4146341463414634,0.34146341463414637,0.4634146341463415,0.9512195121951219,0.4146341463414634,0.5121951219512195,0.4146341463414634,0.45121951219512196,0.7317073170731707,0.5487804878048781,0.45121951219512196,0.36585365853658536,0.35365853658536583,0.47560975609756095,0.3170731707317073,0.4024390243902439,0.5487804878048781,0.5975609756097561,0.47560975609756095,0.3902439024390244,0.5121951219512195,0.6707317073170732,0.5609756097560976,0.47560975609756095,0.43902439024390244,0.8780487804878049,0.36585365853658536
1960,2,0.15884897302910506,0.25609756097560976,0.5853658536585366,0.4146341463414634,0.5609756097560976,0.4634146341463415,0.35365853658536583,0.8536585365853658,0.45121951219512196,0.5121951219512195,0.3780487804878049,0.47560975609756095,0.7926829268292683,0.36585365853658536,0.6219512195121951,0.4634146341463415,0.6097560975609756,0.24390243902439024,0.6951219512195121,0.5975609756097561,0.32926829268292684,0.6341463414634146,0.23170731707317074,0.7195121951219512,0.4268292682926829,0.5609756097560976,0.21951219512195122,0.5853658536585366,0.5,0.573170731707317,0.524390243902439
1960,3,0.11831991975431802,0.36585365853658536,0.5609756097560976,0.4146341463414634,0.5365853658536586,0.7682926829268293,0.2926829268292683,0.4024390243902439,0.4878048780487805,0.4878048780487805,0.5365853658536586,0.3780487804878049,0.6463414634146342,0.4268292682926829,0.573170731707317,0.47560975609756095,0.6341463414634146,0.2926829268292683,0.47560975609756095,0.47560975609756095,0.5975609756097561,0.6951219512195121,0.34146341463414637,0.5853658536585366,0.3902439024390244,0.4634146341463415,0.43902439024390244,0.3902439024390244,0.6219512195121951,0.6219512195121951,0.6219512195121951
1960,4,0.1285221602186236,0.6707317073170732,0.5487804878048781,0.3780487804878049,0.3780487804878049,0.7560975609756098,0.45121951219512196,0.34146341463414637,0.2804878048780488,0.6097560975609756,0.45121951219512196,0.43902439024390244,0.524390243902439,0.4024390243902439,0.5853658536585366,0.4634146341463415,0.5121951219512195,0.524390243902439,0.5487804878048781,0.4024390243902439,0.6951219512195121,0.4268292682926829,0.5121951219512195,0.6585365853658537,0.4268292682926829,0.3170731707317073,0.5975609756097561,0.4146341463414634,0.8292682926829268,0.4268292682926829,0.4268292682926829
1960,5,0.1291762212377108,0.7195121951219512,0.4146341463414634,0.47560975609756095,0.7317073170731707,0.47560975609756095,0.35365853658536583,0.25609756097560976,0.5365853658536586,0.5,0.4268292682926829,0.6341463414634146,0.25609756097560976,0.47560975609756095,0.3780487804878049,0.5487804878048781,0.5,0.4146341463414634,0.5853658536585366,0.5853658536585366,0.7073170731707317,0.47560975609756095,0.7195121951219512,0.3170731707317073,0.524390243902439,0.6951219512195121,0.5487804878048781,0.43902439024390244,0.47560975609756095,0.4268292682926829,0.4024390243902439
1960,6,0.15400013648847574,0.3780487804878049,0.7439024390243902,0.6951219512195121,0.45121951219512196,0.4268292682926829,0.6585365853658537,0.2804878048780488,0.6097560975609756,0.3170731707317073,0.3780487804878049,0.6829268292682927,0.4268292682926829,0.5853658536585366,0.6097560975609756,0.2804878048780488,0.4878048780487805,0.5487804878048781,0.4634146341463415,0.35365853658536583,0.7195121951219512,0.2682926829268293,0.6341463414634146,0.5609756097560976,0.5609756097560976,0.8536585365853658,0.3170731707317073,0.3170731707317073,0.5,0.4268292682926829,0.4634146341463415
1960,7,0.15299897158597262,0.4024390243902439,0.6951219512195121,0.6463414634146342,0.4268292682926829,0.5121951219512195,0.573170731707317,0.6585365853658537,0.5975609756097561,0.4634146341463415,0.5609756097560976,0.3780487804878049,0.36585365853658536,0.5487804878048781,0.524390243902439,0.3170731707317073,0.3902439024390244,0.35365853658536583,0.3902439024390244,0.5,0.3048780487804878,0.7073170731707317,0.2682926829268293,0.4024390243902439,0.7560975609756098,0.9390243902439024,0.5,0.32926829268292684,0.34146341463414637,0.5853658536585366,0.5609756097560976
1960,8,0.14211372811665574,0.5609756097560976,0.7560975609756098,0.5,0.6219512195121951,0.4268292682926829,0.6951219512195121,0.6219512195121951,0.36585365853658536,0.4146341463414634,0.5121951219512195,0.5609756097560976,0.5853658536585366,0.43902439024390244,0.32926829268292684,0.18292682926829268,0.43902439024390244,0.5121951219512195,0.35365853658536583,0.5609756097560976,0.573170731707317,0.6341463414634146,0.2073170731707317,0.7195121951219512,0.47560975609756095,0.6829268292682927,0.25609756097560976,0.573170731707317,0.43902439024390244,0.45121951219512196,0.5487804878048781
1960,9,0.13284662307616413,0.8414634146341463,0.32926829268292684,0.45121951219512196,0.4024390243902439,0.3902439024390244,0.573170731707317,0.6219512195121951,0.5609756097560976,0.4878048780487805,0.6829268292682927,0.4268292682926829,0.36585365853658536,0.5365853658536586,0.5609756097560976,0.6951219512195121,0.43902439024390244,0.45121951219512196,0.8170731707317073,0.32926829268292684,0.6219512195121951,0.4146341463414634,0.3902439024390244,0.34146341463414637,0.47560975609756095,0.45121951219512196,0.36585365853658536,0.43902439024390244,0.6097560975609756,0.43902439024390244,0.4878048780487805
1970,0,0.1845993995937119,0.4024390243902439,0.35365853658536583,0.8780487804878049,0.5,0.32926829268292684,0.8780487804878049,0.6707317073170732,0.2804878048780488,0.2682926829268293,0.5,0.24390243902439024,0.4146341463414634,0.8048780487804879,0.3780487804878049,0.5609756097560976,0.4634146341463415,0.3170731707317073,0.3048780487804878,0.4146341463414634,0.9390243902439024,0.5487804878048781,0.4146341463414634,0.43902439024390244,0.5,0.4024390243902439,0.3902439024390244,0.6829268292682927,0.5487804878048781,0.5487804878048781,0.6219512195121951
1970,1,0.17381079467577926,0.32926829268292684,0.18292682926829268,0.8292682926829268,0.4634146341463415,0.524390243902439,0.8048780487804879,0.6341463414634146,0.2682926829268293,0.3170731707317073,0.3780487804878049,0.4634146341463415,0.4146341463414634,0.7560975609756098,0.5121951219512195,0.5609756097560976,0.3902439024390244,0.32926829268292684,0.45121951219512196,0.3170731707317073,0.926829268292683,0.45121951219512196,0.4146341463414634,0.5365853658536586,0.6951219512195121,0.43902439024390244,0.47560975609756095,0.7195121951219512,0.4268292682926829,0.5609756097560976,0.4268292682926829
