iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
871,9,0.11752116183091638,0.4024390243902439,0.573170731707317,0.4268292682926829,0.5121951219512195,0.32926829268292684,0.6097560975609756,0.5121951219512195,0.6951219512195121,0.3902439024390244,0.5365853658536586,0.3780487804878049,0.6585365853658537,0.3048780487804878,0.573170731707317,0.3902439024390244,0.5975609756097561,0.5121951219512195,0.524390243902439,0.5365853658536586,0.5121951219512195,0.4634146341463415,0.3048780487804878,0.6463414634146342,0.5121951219512195,0.573170731707317,0.45121951219512196,0.6341463414634146,0.4268292682926829,0.7317073170731707,0.2804878048780488
872,0,0.2046456289112491,0.6463414634146342,0.21951219512195122,0.7439024390243902,0.25609756097560976,0.6829268292682927,0.8658536585365854,0.4024390243902439,0.35365853658536583,0.3170731707317073,0.2926829268292683,0.5,0.6585365853658537,0.7560975609756098,0.4024390243902439,0.35365853658536583,0.7195121951219512,0.35365853658536583,0.47560975609756095,0.2926829268292683,0.6463414634146342,0.6707317073170732,0.3902439024390244,0.2804878048780488,0.7804878048780488,0.3048780487804878,0.34146341463414637,0.17073170731707318,0.7926829268292683,0.5487804878048781,0.7804878048780488
872,1,0.16340249924607994,0.6829268292682927,0.6585365853658537,0.7073170731707317,0.36585365853658536,0.6097560975609756,0.524390243902439,0.4268292682926829,0.6097560975609756,0.3780487804878049,0.4024390243902439,0.4146341463414634,0.3902439024390244,0.6097560975609756,0.5,0.3048780487804878,0.5,0.35365853658536583,0.3780487804878049,0.45121951219512196,0.573170731707317,0.43902439024390244,0.3902439024390244,0.3902439024390244,0.7560975609756098,0.5487804878048781,0.32926829268292684,0.2926829268292683,0.8902439024390244,0.25609756097560976,0.8658536585365854
872,2,0.16003048490072438,0.2682926829268293,0.6219512195121951,0.7073170731707317,0.573170731707317,0.4146341463414634,0.6341463414634146,0.4146341463414634,0.35365853658536583,0.43902439024390244,0.5,0.4878048780487805,0.6463414634146342,0.5975609756097561,0.43902439024390244,0.35365853658536583,0.4268292682926829,0.573170731707317,0.2682926829268293,0.3170731707317073,0.7073170731707317,0.5,0.35365853658536583,0.5365853658536586,0.8048780487804879,0.7317073170731707,0.24390243902439024,0.4268292682926829,0.6585365853658537,0.24390243902439024,0.7560975609756098
872,3,0.1347363227222631,0.3780487804878049,0.6097560975609756,0.5121951219512195,0.6829268292682927,0.5853658536585366,0.4878048780487805,0.4268292682926829,0.4878048780487805,0.4268292682926829,0.2073170731707317,0.3902439024390244,0.6585365853658537,0.5487804878048781,0.5487804878048781,0.4634146341463415,0.2073170731707317,0.7439024390243902,0.36585365853658536,0.36585365853658536,0.7195121951219512,0.5609756097560976,0.4268292682926829,0.4878048780487805,0.6341463414634146,0.6707317073170732,0.4146341463414634,0.6707317073170732,0.4146341463414634,0.4146341463414634,0.4878048780487805
872,4,0.1269308536259837,0.43902439024390244,0.32926829268292684,0.21951219512195122,0.5121951219512195,0.4878048780487805,0.4878048780487805,0.6463414634146342,0.3902439024390244,0.573170731707317,0.5975609756097561,0.2804878048780488,0.7195121951219512,0.6463414634146342,0.573170731707317,0.35365853658536583,0.32926829268292684,0.5,0.47560975609756095,0.5365853658536586,0.4634146341463415,0.5487804878048781,0.7317073170731707,0.5975609756097561,0.7195121951219512,0.3902439024390244,0.5975609756097561,0.45121951219512196,0.524390243902439,0.45121951219512196,0.4268292682926829
872,5,0.14018202947618735,0.6829268292682927,0.5365853658536586,0.5,0.3780487804878049,0.35365853658536583,0.5487804878048781,0.3170731707317073,0.3780487804878049,0.7804878048780488,0.5609756097560976,0.35365853658536583,0.5487804878048781,0.3048780487804878,0.4146341463414634,0.5609756097560976,0.4024390243902439,0.6097560975609756,0.5,0.8048780487804879,0.5365853658536586,0.5853658536585366,0.6341463414634146,0.36585365853658536,0.35365853658536583,0.36585365853658536,0.7317073170731707,0.4146341463414634,0.35365853658536583,0.6707317073170732,0.45121951219512196
872,6,0.12468480983857441,0.7560975609756098,0.47560975609756095,0.47560975609756095,0.4268292682926829,0.524390243902439,0.5975609756097561,0.45121951219512196,0.5121951219512195,0.5853658536585366,0.5121951219512195,0.4146341463414634,0.2073170731707317,0.3902439024390244,0.573170731707317,0.3780487804878049,0.4024390243902439,0.5487804878048781,0.5365853658536586,0.4878048780487805,0.2926829268292683,0.6707317073170732,0.3902439024390244,0.6951219512195121,0.3780487804878049,0.5,0.7682926829268293,0.4146341463414634,0.6341463414634146,0.47560975609756095,0.524390243902439
872,7,0.10016840865861097,0.6219512195121951,0.6707317073170732,0.4024390243902439,0.4268292682926829,0.4878048780487805,0.3902439024390244,0.35365853658536583,0.524390243902439,0.47560975609756095,0.4146341463414634,0.6219512195121951,0.3048780487804878,0.5,0.45121951219512196,0.573170731707317,0.6219512195121951,0.47560975609756095,0.573170731707317,0.47560975609756095,0.47560975609756095,0.5121951219512195,0.4268292682926829,0.6097560975609756,0.36585365853658536,0.5487804878048781,0.5121951219512195,0.3170731707317073,0.5975609756097561,0.6219512195121951,0.6463414634146342
872,8,0.13206065221546226,0.524390243902439,0.5487804878048781,0.6951219512195121,0.35365853658536583,0.45121951219512196,0.5121951219512195,0.5121951219512195,0.47560975609756095,0.34146341463414637,0.2682926829268293,0.5609756097560976,0.5365853658536586,0.7560975609756098,0.4146341463414634,0.43902439024390244,0.3048780487804878,0.6829268292682927,0.32926829268292684,0.4634146341463415,0.5853658536585366,0.2682926829268293,0.36585365853658536,0.6463414634146342,0.6219512195121951,0.573170731707317,0.3902439024390244,0.5,0.5365853658536586,0.7073170731707317,0.6341463414634146
872,9,0.13347949553670369,0.4146341463414634,0.6097560975609756,0.6219512195121951,0.6463414634146342,0.4024390243902439,0.4878048780487805,0.6951219512195121,0.5609756097560976,0.6341463414634146,0.4146341463414634,0.35365853658536583,0.4024390243902439,0.45121951219512196,0.34146341463414637,0.5609756097560976,0.4634146341463415,0.7560975609756098,0.6097560975609756,0.34146341463414637,0.5365853658536586,0.4268292682926829,0.36585365853658536,0.5609756097560976,0.7804878048780488,0.21951219512195122,0.34146341463414637,0.5,0.4024390243902439,0.6219512195121951,0.47560975609756095
873,0,0.21358297657864944,0.7682926829268293,0.2682926829268293,0.2926829268292683,0.8170731707317073,0.4878048780487805,0.6097560975609756,0.6951219512195121,0.12195121951219512,0.7926829268292683,0.7317073170731707,0.45121951219512196,0.3780487804878049,0.17073170731707318,0.6585365853658537,0.4634146341463415,0.3170731707317073,0.4268292682926829,0.6829268292682927,0.34146341463414637,0.8170731707317073,0.3170731707317073,0.4268292682926829,0.43902439024390244,0.6585365853658537,0.3780487804878049,0.24390243902439024,0.3048780487804878,0.8536585365853658,0.3170731707317073,0.7682926829268293
873,1,0.19739529336876396,0.8170731707317073,0.3902439024390244,0.3902439024390244,0.8292682926829268,0.2926829268292683,0.4634146341463415,0.7317073170731707,0.24390243902439024,0.7439024390243902,0.7682926829268293,0.573170731707317,0.3048780487804878,0.43902439024390244,0.47560975609756095,0.4268292682926829,0.6097560975609756,0.5,0.9024390243902439,0.35365853658536583,0.6707317073170732,0.32926829268292684,0.35365853658536583,0.2804878048780488,0.4024390243902439,0.3170731707317073,0.34146341463414637,0.45121951219512196,0.6463414634146342,0.18292682926829268,0.7682926829268293
873,2,0.1604635857871574,0.6951219512195121,0.6829268292682927,0.6097560975609756,0.7073170731707317,0.2804878048780488,0.4268292682926829,0.7195121951219512,0.25609756097560976,0.8048780487804879,0.6097560975609756,0.32926829268292684,0.5975609756097561,0.36585365853658536,0.47560975609756095,0.25609756097560976,0.5,0.4024390243902439,0.5609756097560976,0.4878048780487805,0.6219512195121951,0.4268292682926829,0.45121951219512196,0.2804878048780488,0.4878048780487805,0.43902439024390244,0.3170731707317073,0.3780487804878049,0.7073170731707317,0.36585365853658536,0.7560975609756098
873,3,0.1472869187896861,0.6219512195121951,0.4878048780487805,0.34146341463414637,0.34146341463414637,0.4146341463414634,0.5365853658536586,0.6219512195121951,0.6463414634146342,0.7926829268292683,0.32926829268292684,0.3048780487804878,0.7317073170731707,0.524390243902439,0.45121951219512196,0.3902439024390244,0.5365853658536586,0.4146341463414634,0.2804878048780488,0.43902439024390244,0.6097560975609756,0.5,0.6463414634146342,0.24390243902439024,0.3048780487804878,0.5365853658536586,0.6829268292682927,0.573170731707317,0.5975609756097561,0.36585365853658536,0.7317073170731707
873,4,0.1570284741738524,0.23170731707317074,0.43902439024390244,0.4878048780487805,0.43902439024390244,0.7439024390243902,0.4878048780487805,0.8048780487804879,0.4146341463414634,0.4024390243902439,0.35365853658536583,0.2804878048780488,0.8780487804878049,0.6951219512195121,0.4268292682926829,0.2682926829268293,0.5,0.34146341463414637,0.4878048780487805,0.5121951219512195,0.4024390243902439,0.4634146341463415,0.5,0.7439024390243902,0.3780487804878049,0.4268292682926829,0.5853658536585366,0.6341463414634146,0.573170731707317,0.4268292682926829,0.6707317073170732
873,5,0.14357134295377016,0.6097560975609756,0.2804878048780488,0.4634146341463415,0.47560975609756095,0.6829268292682927,0.4634146341463415,0.4634146341463415,0.32926829268292684,0.5853658536585366,0.3902439024390244,0.6707317073170732,0.36585365853658536,0.6463414634146342,0.2804878048780488,0.43902439024390244,0.2804878048780488,0.5609756097560976,0.4878048780487805,0.6097560975609756,0.6585365853658537,0.4024390243902439,0.35365853658536583,0.926829268292683,0.6341463414634146,0.6219512195121951,0.45121951219512196,0.5,0.3902439024390244,0.5121951219512195,0.4634146341463415
873,6,0.14852703988979762,0.5853658536585366,0.3170731707317073,0.6951219512195121,0.3780487804878049,0.4268292682926829,0.6951219512195121,0.6463414634146342,0.36585365853658536,0.35365853658536583,0.4268292682926829,0.6341463414634146,0.7073170731707317,0.6341463414634146,0.25609756097560976,0.5,0.6219512195121951,0.34146341463414637,0.34146341463414637,0.573170731707317,0.2926829268292683,0.4878048780487805,0.4634146341463415,0.7926829268292683,0.6463414634146342,0.5365853658536586,0.5853658536585366,0.5487804878048781,0.5487804878048781,0.25609756097560976,0.34146341463414637
873,7,0.1255959420930309,0.6219512195121951,0.7560975609756098,0.5975609756097561,0.47560975609756095,0.34146341463414637,0.6585365853658537,0.45121951219512196,0.5121951219512195,0.4878048780487805,0.43902439024390244,0.3902439024390244,0.524390243902439,0.3048780487804878,0.4146341463414634,0.4268292682926829,0.5853658536585366,0.524390243902439,0.573170731707317,0.35365853658536583,0.2926829268292683,0.5487804878048781,0.524390243902439,0.7926829268292683,0.5853658536585366,0.45121951219512196,0.7195121951219512,0.3902439024390244,0.43902439024390244,0.35365853658536583,0.4634146341463415
873,8,0.1013492165349426,0.5853658536585366,0.5365853658536586,0.5853658536585366,0.35365853658536583,0.4268292682926829,0.5121951219512195,0.6707317073170732,0.47560975609756095,0.5,0.4268292682926829,0.5,0.6829268292682927,0.4634146341463415,0.5,0.6463414634146342,0.18292682926829268,0.6097560975609756,0.5121951219512195,0.4634146341463415,0.36585365853658536,0.6097560975609756,0.4268292682926829,0.5609756097560976,0.5487804878048781,0.43902439024390244,0.5,0.5609756097560976,0.43902439024390244,0.4146341463414634,0.5
873,9,0.12223544115176793,0.5,0.43902439024390244,0.3048780487804878,0.573170731707317,0.45121951219512196,0.34146341463414637,0.7560975609756098,0.3170731707317073,0.6463414634146342,0.4146341463414634,0.5975609756097561,0.5,0.573170731707317,0.45121951219512196,0.5609756097560976,0.3780487804878049,0.6341463414634146,0.5609756097560976,0.3780487804878049,0.524390243902439,0.5609756097560976,0.32926829268292684,0.34146341463414637,0.45121951219512196,0.5365853658536586,0.4634146341463415,0.573170731707317,0.4146341463414634,0.6585365853658537,0.7682926829268293
874,0,0.1991703991761609,0.6829268292682927,0.45121951219512196,0.524390243902439,0.7439024390243902,0.3902439024390244,0.32926829268292684,0.2682926829268293,0.7682926829268293,0.32926829268292684,0.8048780487804879,0.34146341463414637,0.47560975609756095,0.3780487804878049,0.3780487804878049,0.8414634146341463,0.21951219512195122,0.7926829268292683,0.6097560975609756,0.8414634146341463,0.4024390243902439,0.3780487804878049,0.32926829268292684,0.2804878048780488,0.34146341463414637,0.7560975609756098,0.5853658536585366,0.7439024390243902,0.35365853658536583,0.35365853658536583,0.3048780487804878
874,1,0.18164865097585614,0.7073170731707317,0.524390243902439,0.45121951219512196,0.43902439024390244,0.2804878048780488,0.2926829268292683,0.35365853658536583,0.6219512195121951,0.2804878048780488,0.6707317073170732,0.5853658536585366,0.43902439024390244,0.4146341463414634,0.6097560975609756,0.8292682926829268,0.25609756097560976,0.8536585365853658,0.34146341463414637,0.8658536585365854,0.524390243902439,0.4878048780487805,0.2804878048780488,0.3902439024390244,0.36585365853658536,0.7439024390243902,0.36585365853658536,0.7195121951219512,0.5853658536585366,0.3902439024390244,0.32926829268292684
874,2,0.1462736970468353,0.524390243902439,0.47560975609756095,0.23170731707317074,0.6707317073170732,0.34146341463414637,0.4024390243902439,0.524390243902439,0.6341463414634146,0.5853658536585366,0.36585365853658536,0.6463414634146342,0.4268292682926829,0.4146341463414634,0.6707317073170732,0.7682926829268293,0.3780487804878049,0.36585365853658536,0.3902439024390244,0.8170731707317073,0.5853658536585366,0.6463414634146342,0.4634146341463415,0.2804878048780488,0.3902439024390244,0.47560975609756095,0.4024390243902439,0.7439024390243902,0.5609756097560976,0.4024390243902439,0.4146341463414634
874,3,0.12500247865874842,0.5487804878048781,0.7073170731707317,0.35365853658536583,0.7317073170731707,0.47560975609756095,0.6707317073170732,0.4634146341463415,0.5121951219512195,0.4634146341463415,0.3170731707317073,0.7317073170731707,0.47560975609756095,0.35365853658536583,0.6951219512195121,0.5,0.5487804878048781,0.4024390243902439,0.5365853658536586,0.7073170731707317,0.4634146341463415,0.35365853658536583,0.4878048780487805,0.2926829268292683,0.36585365853658536,0.47560975609756095,0.524390243902439,0.4268292682926829,0.5609756097560976,0.36585365853658536,0.4878048780487805
874,4,0.1585991121225209,0.4634146341463415,0.6341463414634146,0.2926829268292683,0.7439024390243902,0.5365853658536586,0.3902439024390244,0.5853658536585366,0.573170731707317,0.6951219512195121,0.4878048780487805,0.3048780487804878,0.43902439024390244,0.43902439024390244,0.5121951219512195,0.5365853658536586,0.6829268292682927,0.1951219512195122,0.4878048780487805,0.12195121951219512,0.43902439024390244,0.6951219512195121,0.4634146341463415,0.573170731707317,0.3170731707317073,0.6341463414634146,0.45121951219512196,0.6097560975609756,0.8536585365853658,0.4146341463414634,0.4268292682926829
874,5,0.1525446788329695,0.524390243902439,0.5975609756097561,0.3048780487804878,0.32926829268292684,0.573170731707317,0.5,0.5365853658536586,0.35365853658536583,0.6707317073170732,0.573170731707317,0.43902439024390244,0.36585365853658536,0.3780487804878049,0.6585365853658537,0.45121951219512196,0.6707317073170732,0.2926829268292683,0.4024390243902439,0.36585365853658536,0.7560975609756098,0.7439024390243902,0.6463414634146342,0.6341463414634146,0.2682926829268293,0.47560975609756095,0.32926829268292684,0.5975609756097561,0.8170731707317073,0.4146341463414634,0.32926829268292684
